EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5573984,CASS (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,70,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",294
5573985,ADAIR (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,71,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",295
5573970,GRUNDY (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,38,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",296
5573990,ADAMS (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,81,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",297
5573996,TAYLOR (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,92,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",298
5573998,DECATUR (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,94,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",299
5574001,DAVIS (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,97,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",300
5573995,WAPELLO (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,86,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",301
5573982,POLK (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,60,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",302
5573992,CLARKE (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,83,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",303
5573965,BREMER (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,28,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",304
5573817,CERRO GORDO (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,17,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",305
5573813,WINNEBAGO (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,6,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",306
5573966,SAC (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,33,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",307
5573968,WEBSTER (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,35,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",308
5573967,CALHOUN (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,34,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",309
5573980,GUTHRIE (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,58,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",310
5573976,STORY (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,48,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",311
5573986,MADISON (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,72,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",312
5573974,GREENE (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,46,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",313
5573972,CRAWFORD (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,44,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",314
5573819,HUMBOLDT (ZONE), ,11/14/1996,1600,Ice Storm, , ,0,0,0,0,IA,CST, ,2049520,Z,24,DMX,0,0, , , , , , , , , ,11/15/1996,1200, , , , ,"","Iowa had been under the dominance of a large Arctic air mass for several days prior to this event.  Temperatures failed to reach the freezing point for many days.  As a result, surfaces were cold and the ground began freezing.  Warm air surged northward aloft over the state driven by a 40 to 50 kt low level jet.  Meanwhile, a large storm system developed to the southwest of Iowa.  Overrunning precipitation began to form in bands during the afternoon of the 14th.  It was in the form of freezing drizzle and ice pellets at first.  Later in the evening and into the morning of the 15th, a steadier period of freezing rain developed with embedded thunderstorms.  Most areas did not receive a great deal of freezing rain, however the roads became covered with ice.  Travel was hazardous with the Iowa D.O.T. recommending no travel in some sections of the state, especially over the north half.  Nearly all the schools in the state were either closed or on two hour delay on the morning of the 15th.  Little damage occurred with the storm other than countless traffic accidents.  The far northwest was the only are reporting significant damage.  In the Estheville area of Emmet County, Emergency Managers reported numerous trees and power lines, as well as a few power poles, downed by the ice loading.  Amounts in that area were in the half to three quarter inch range.  By mid day, the warm air had surged north at the surface bringing temperatures above the freezing point.  Conditions improved rapidly during the late morning and early afternoon.",315
